"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15997","@sanity Get top diagnostic cities","chromium","Fri Jul 18 21:14:48 IST 2025","passed","Fri Jul 18 21:15:04 IST 2025","","diagnostics.spec.js","",""
"","19108","@regression Empty login input error messages","chromium","Fri Jul 18 21:14:25 IST 2025","passed","Fri Jul 18 21:14:44 IST 2025","","AccountLogin.spec.js","",""
"","19683","@sanity Validate form does not allow submission with invalid data","chromium","Fri Jul 18 21:14:25 IST 2025","passed","Fri Jul 18 21:14:44 IST 2025","","corporate.spec.js","",""
"","15146","@sanity Checkbox validation","chromium","Fri Jul 18 21:14:25 IST 2025","passed","Fri Jul 18 21:14:40 IST 2025","","AccountLogin.spec.js","",""
"","21880","@regression Enter invalid hospital type and capture message","chromium","Fri Jul 18 21:15:02 IST 2025","passed","Fri Jul 18 21:15:24 IST 2025","","hospital.spec.js","",""
"","17944","@regression Get doctors from the first hospital card","chromium","Fri Jul 18 21:15:01 IST 2025","passed","Fri Jul 18 21:15:19 IST 2025","","hospital.spec.js","",""
"","15147","@regression Dropdown values reflect correctly after selection","chromium","Fri Jul 18 21:14:47 IST 2025","passed","Fri Jul 18 21:15:02 IST 2025","","corporate.spec.js","",""
"","24575","@sanity Valid Login","chromium","Fri Jul 18 21:14:25 IST 2025","passed","Fri Jul 18 21:14:49 IST 2025","","AccountLogin.spec.js","",""
"","13129","@regression Display the hospital price range between range","chromium","Fri Jul 18 21:15:03 IST 2025","passed","Fri Jul 18 21:15:16 IST 2025","","hospital.spec.js","",""
"","15471","@regression Check for duplicate cities in diagnostics list","chromium","Fri Jul 18 21:14:48 IST 2025","passed","Fri Jul 18 21:15:04 IST 2025","","diagnostics.spec.js","",""
"","16897","@regression Find hospitals in Chennai with filters","chromium","Fri Jul 18 21:15:00 IST 2025","passed","Fri Jul 18 21:15:17 IST 2025","","hospital.spec.js","",""
"","16055","@sanity Form enables Schedule Demo button with valid input","chromium","Fri Jul 18 21:14:45 IST 2025","passed","Fri Jul 18 21:15:01 IST 2025","","corporate.spec.js","",""
"","10095","@sanity Check for presence of popular cities","chromium","Fri Jul 18 21:14:53 IST 2025","passed","Fri Jul 18 21:15:03 IST 2025","","diagnostics.spec.js","",""
"","20034","@sanity Url contains corporate","chromium","Fri Jul 18 21:14:25 IST 2025","passed","Fri Jul 18 21:14:45 IST 2025","","corporate.spec.js","",""
"","17990","@regression Empty Password Field Error","chromium","Fri Jul 18 21:14:25 IST 2025","passed","Fri Jul 18 21:14:43 IST 2025","","AccountLogin.spec.js","",""
